"publisher","journal_name","issn"
"Antarctic Journals","International Tanzanian Journal of Circuits and Systems","ISSN_NA"
"Antarctic Journals","International Tanzanian Journal of Signal Processing","ISSN_NA"
"Antarctic Journals","International Journal of Mechatronics Science","ISSN_NA"
"Antarctic Journals","International Journal of Mechatronics and Control","ISSN_NA"
"Antarctic Journals","International Journal of Mechatronics and Robotics","ISSN_NA"
"Antarctic Journals","International Recent Advances in Science and Technology","ISSN_NA"
"Antarctic Journals","Avogadro Journal of Chemistry","Pending"
"Antarctic Journals","Mendeleev Journal of Chemistry","Pending"
"Antarctic Journals","Rutherford Journal of Chemistry","Pending"
"Antarctic Journals","Arctic Journal of English","Pending"
"Antarctic Journals","John Milton Journal of English","Pending"
"Antarctic Journals","Internationa Journal of Mathematics and Nature","ISSN_NA"
"Antarctic Journals","International Journal of Young Mathematicians","ISSN_NA"
"Antarctic Journals","International Egyptian Journal of Mathematics","ISSN_NA"
"Antarctic Journals","Antarctica Journal of Mathematics","0972-8643"
"Antarctic Journals","Esi Journal of Pure Mathematics","ISSN_NA"
"Antarctic Journals","Esi Turkish Journal of Pure Mathematics","ISSN_NA"
"Antarctic Journals","International Kars Journal of Mathematics","ISSN_NA"
"Aperito Online Publishing","Neurological Research and Therapy","2378-8933"
"Aperito Online Publishing","HIV Advance Research and Development","2378-7880"
"Aperito Online Publishing","Heart Health Open Access Journal","2378-7716"
"Aperito Online Publishing","Gastro Open Access Journal ","2378-6221"
"Aperito Online Publishing","Genetic Disorders & Gene Therapy","ISSN_NA"
"Aperito Online Publishing","Obesity and Control ","2378-7805"
"Aperito Online Publishing","Diabetes Research and Treatment Open Access journal"," 2377-7206"
"Aperito Online Publishing","Cancer Studies Open Access","2378-6264"
"Aperito Online Publishing","Advances in Nutrition and Food Technologys ","2470-5071"
"Aperito Online Publishing","Autoimmune Diseases and Therapeutic Approaches","2378-6337"
"Aperito Online Publishing","Palliative Medicine & Nursing","2378-8909"
"Aperito Online Publishing","Pediatrics and Neonatal Care","2378-8895"
"Aperito Online Publishing","Clinical Research & Development","2378-7708"
"Aperito Online Publishing","Aperito Journal of Aquatic and Marine Ecosystems (AJAME)","ISSN_NA"
"Aperito Online Publishing","Aperito Journal of Bacteriology, Virology and Parasitology (AJBVP)","2378-7864"
"Aperito Online Publishing","Aperito Journal of Biochemistry and Biochemical Techniques (AJBBT)","ISSN_NA"
"Aperito Online Publishing","Aperito Journal of Biotechnology and Biomaterials: Recent Trends (AJBBRT)","ISSN_NA"
"Aperito Online Publishing","Aperito Journal of Cellular and Molecular Biology (AJCMB)","2470-1114"
"Aperito Online Publishing","Aperito Journal of Dermatology (AJD)","2378-6329"
"Aperito Online Publishing","Aperito Journal of Endocrine System and Enzymology (AJESE)","ISSN_NA"
"Aperito Online Publishing","Aperito Journal of Recent Trends in Genomics and Proteomics (AJRTGP)","ISSN_NA"
"Aperito Online Publishing","Aperito Journal of Microbiology and Immunology (AJMI) ","ISSN_NA"
"Aperito Online Publishing","Aperito Journal of Nanoscience Technology (AJN) ","ISSN_NA"
"Aperito Online Publishing","Aperito Journal of Pharmacology and Drug Designing (AJPDD)","2378-8968"
"Aperito Online Publishing","Aperito Journal of Case Reports: Clinical (AJCRC)"," 2378-7694"
"Aperito Online Publishing","Aperito Journal of Robotics (AJR)","ISSN_NA"
"Aperito Online Publishing","Aperito Journal of Computer Science and Biology (AJCSB)","ISSN_NA"
"Aperito Online Publishing","Aperito Journal of Surgery and Anesthesia (AJSA)","2378-900X"
"Aperito Online Publishing","Aperito Journal of Advanced Plant Biology (AJAPB)","2381-4993"
"Aperito Online Publishing","Aperito Journal of Infectious Diseases and Vaccines (AJIDV)","2381-5078"
"Aperito Online Publishing","Aperito Journal of Ophthalmology (AJO)","2381-5000"
"Aperito Online Publishing","Aperito Journal of Oral Health and Dentistry (AJOHD) ","2378-6302"
"Aperito Online Publishing","Annals of Anatomy and Physiology Research (AAPR) ","ISSN_NA"
"Aperito Online Publishing","Advances in Chemical Engineering and Process Technology (ACEPT)","ISSN_NA"
"Aperito Online Publishing","Aperito International Journal of Agricultural Science and Technology (AIJAST)","ISSN_NA"
"Aperito Online Publishing","Aperito International Journal of Biomedicine (AIJB) ","ISSN_NA"
"Aperito Online Publishing","Aperito International Journal of Biometrics and Biostatistics (AIJBB)","ISSN_NA"
"Aperito Online Publishing","Aperito Journal of Environmental Bioremediation and Biodegradation (AJEBB) ","ISSN_NA"
"Aperito Online Publishing","Annals of Material Science Research (AMSR) ","ISSN_NA"
"Aperito Online Publishing","AOP Journal of Biodiversity and Wild Life Conservation (AOPJBWC)","ISSN_NA"
"Aperito Online Publishing","AOP Journal of Economic and Business Management (AOPJEBM)","ISSN_NA"
"Aperito Online Publishing","AOP Journal of Environmental Waste Management (AOPJEWM)","ISSN_NA"
"Aperito Online Publishing","AOP Journal of Gynecology and Obstetrics (AOPJGO)","ISSN_NA"
"Aperito Online Publishing","AOP Journal of Medicinal and Aromatic Plants (AOPJMAP)","ISSN_NA"
"Aperito Online Publishing","General and Internal Medicine: Reviews (GIMR)","ISSN_NA"
"Aperito Online Publishing","International Journal of Advances in Electronics and Telecommunication (IJAET) ","ISSN_NA"
"Aperito Online Publishing","International Journal of Addiction and Rehabilitation (IJAR) ","ISSN_NA"
"Aperito Online Publishing","International Journal of Blood (IJB)","ISSN_NA"
"Aperito Online Publishing","International Journal of Bioengineering: Open Access (IJBOA)","ISSN_NA"
"Aperito Online Publishing","International Journal of Bioprocessing and Technology (IJBT)","ISSN_NA"
"Aperito Online Publishing","International Journal of Drug Metabolism (IJDM) ","ISSN_NA"
"Aperito Online Publishing","International Journal of Defense Management and Analysis (IJDMA)","ISSN_NA"
"Aperito Online Publishing","International Journal of Evolutionary Genetics (IJEG) ","ISSN_NA"
"Aperito Online Publishing","international Journal of Earth Science and Environmental Toxicology (IJESET)","ISSN_NA"
"Aperito Online Publishing","International Journal of Fiber and Textile Science Research (IJFTSR)","ISSN_NA"
"Aperito Online Publishing","International Journal of Geriatrics and Aging Science (IJGAS)","ISSN_NA"
"Aperito Online Publishing","International Journal of Hospitality and Tourism Research (IJHTR)","ISSN_NA"
"Aperito Online Publishing","International Journal of Kidney & Urology (IJKU)","ISSN_NA"
"Aperito Online Publishing","International Journal of Mass Communication (IJMC)","ISSN_NA"
"Aperito Online Publishing","International Journal of Natural and Alternative Medicine (IJNAM)","ISSN_NA"
"Aperito Online Publishing","International Journal of Transplantation Science (IJTS) ","ISSN_NA"
"Aperito Online Publishing","Journal of Civil and Architectural Engineering (JCAE) ","ISSN_NA"
"Aperito Online Publishing","Journal of Liver and Pancreatic Diseases (JLPD)","ISSN_NA"
"Aperito Online Publishing","Journal of Mechanical and Automation Engineering (JMAE) ","2472-0836"
"Aperito Online Publishing","Journal of Medical Biomarkers and Diagnostic Methods (JMBDM)","ISSN_NA"
"Aperito Online Publishing","Journal of Medicinal Chemistry and Research (JMCR)","ISSN_NA"
"Aperito Online Publishing","Journal of Osteology and Arthritis (JOA) ","ISSN_NA"
"Aperito Online Publishing","Journal of Petroleum Engineering: International (JPEI)","ISSN_NA"
"Aperito Online Publishing","Veterinary and Dairy Sciences: Reviews (VDSR)","ISSN_NA"
"Apex Journal","International Research on Medical Sciences","2315-8845"
"Apex Journal","Research Journal of Agricultural and Environmental Management","2315-8719"
"Apex Journal","Journal of Business Administration and Management Sciences Research","2315-8727"
"Apex Journal","Journal of Cell Biology and Biochemistry Research","2315-8870"
"Apex Journal","Journal of Data Management and Computer Science (JDMCS)","ISSN_NA"
"Apex Journal","Journal of Education Research and Behavioral Sciences","2315-8735"
"Apex Journal","International Research Journal on Engineering (IRJE)","ISSN_NA"
"Apex Journal","International Law and Policy Research Journal","2315-8866"
"Apex Journal","International Journal of Microbiology and Immunology Research","2315-8743"
"Apex Journal","Journal of Public Health and Environmental Pollution (JPHEP)","ISSN_NA"
"Apex Journal","Journal of Poisonous and Medicinal Plants Research (JPMPR)","ISSN_NA"
"Apex Journal","Research Journal of Public Administration (RJPA)","ISSN_NA"
"Applied Science Innovations","Carbon: Science and Technology","ISSN_NA"
"APST Publication","International Journal of Neural Network and Applied Intelligent System (IJNNAIS)","ISSN_NA"
"APST Publication","Global Journal of Soft Computing (GJSC)","ISSN_NA"
"APST Publication","International Journal of Neuro Fuzzy Design and Technology (IJNFDT)","ISSN_NA"
"APST Publication","International Journal of Simulation and Computational Techniques (IJSCT)","ISSN_NA"
"APST Publication","International Journal of Mobile and Wireless Network Communication (IJMWNC)","ISSN_NA"
"APST Publication","International Journal of Image Processing and Graphics (IJIPG)","ISSN_NA"
"APST Publication","International Journal of Neural Networks and Brain Mapping (IJNNBM)","ISSN_NA"
"APST Publication","International Journal of Electronics and Communication Systems Engineering (IJECSE)","ISSN_NA"
"APST Publication","International Journal of Industrial Engineering and Manufacturing Technology (IJIEMT)","ISSN_NA"
"APST Publication","Global Journal of Applied Thermal Engineering (GJATE) ","ISSN_NA"
"APST Publication","International Journal of Computational Fluid Dynamics (IJCFD)","ISSN_NA"
"APST Publication","International Journal of Emerging Trends in Mechanical Engineering and Materials Sciences (IJETIMEMS)","ISSN_NA"
"APST Publication","International Journal of Manufacturing Engineering and Material Sciences (IJMEMS)","ISSN_NA"
"APST Publication","International Journal of Automotion Engineering and Technology (IJAET)","ISSN_NA"
"APST Publication","International Journal of Control Theory and Embeded Systems (IJCTES)","ISSN_NA"
"APST Publication","Advanced Optimization and Modeling: Mechanical International Journal (AOMMIJ)","ISSN_NA"
"APST Publication","International Journal of Machine Intelligence and Power Engineering (IJMIPE)","ISSN_NA"
"APST Publication","International Journal of Quality and Production Engineering (IJQPE)","ISSN_NA"
"APST Publication","International Journal of Material and Manufacturing Engineering (IJMME)","ISSN_NA"
"APST Publication","International Journal of Advanced Material Science and Research (IJAMSR)","ISSN_NA"
"APST Publication","International Journal of Production Management & Technology (IJPMT)","ISSN_NA"
"APST Publication","International Journal of Advances in Nuclear & Power Engineering (IJANPE)","ISSN_NA"
"APST Publication","International Journal of Electronics and Computing Education (IJECE)","ISSN_NA"
"APST Publication","International Journal of Quality and Production Engineering (IJQPE) ","ISSN_NA"
"APST Publication","International Journal of Electrical, Power and Nuclear Engineering (IJEPE) ","ISSN_NA"
"APST Publication","International Journal of Nanotechnology, Nano Sciences and Applications (IJNNSA)","ISSN_NA"
"APST Publication","International Journal of Trends in Electronics Engineering & Technology (IJTIEET)","ISSN_NA"
"APST Publication","International Journal of Advances in Electronics and Mobile Marketing (IJAIEMM)","ISSN_NA"
"APST Publication","International Journal of Mobile and Wireless Communications (IJETIMWC)","ISSN_NA"
"APST Publication","Global Journal of Advances in Computer Science and Electronic Engineering (GJACSEE)","ISSN_NA"
"APST Publication","Asian Journal of Sensor and Wireless Networks (AJSWN)","ISSN_NA"
"APST Publication","International Journal of Design & Models of Automation Electronic Systems (IJDMAES)","ISSN_NA"
"APST Publication","International Journal of Research & Reviews in Electronic and Electrical Engineering (IJRRE)","ISSN_NA"
"APST Publication","International Journal of Multiple Vision and View (IJMVV)","ISSN_NA"
"APST Publication","International Journal of Ad Hoc Networks, Technology and Trends (IJAHNTT)","ISSN_NA"
"APST Publication","International Journal of Modulation and Signal Processing for Telecommunication (IJMSPT)","ISSN_NA"
"APST Publication","International Journal of Reviews & Research in Circuits and Systems (IJRRCS)","ISSN_NA"
"APST Publication","International Journal of Smart Systems and Nanotechnology (IJSSN)","ISSN_NA"
"APST Publication","International Journal of VLSI Design, Models & Trends (IJVDMT)","ISSN_NA"
"APST Publication","Asian Journal of Wireless & Communications (AJWC)","ISSN_NA"
"APST Publication","International Journal of Radar Imaging (IJRI) ","ISSN_NA"
"APST Publication","International Journal of Communication Electronics & Microwave (IJCEM)","ISSN_NA"
"APST Publication","International Journal of Signal Processing & Security (AJSPS)","ISSN_NA"
"APST Publication","International Journal of Security Network and Radio Communication (IJSNRC)","ISSN_NA"
"APST Publication","International Journal of Communication Network and Systems (IJCNS)","ISSN_NA"
"APST Publication","International Journal of Matrix Applications and Analysis (IJMAA)","ISSN_NA"
"APST Publication","International Journal of Discrete Mathematics and Applications (IJDMA)","ISSN_NA"
"APST Publication","International Journal of Mathematics Methods and Models in Applied Sciences (IJMMAS)","ISSN_NA"
"APST Publication","International Journal of Computing & Methodlogy in Applied Probability (IJCMAP)","ISSN_NA"
"APST Publication","International Journal of Geometric and Graph Theory (IJGGT)","ISSN_NA"
"APST Publication","International Journal of Algebra in Computational Mathematics and Engineering (IJACME)","ISSN_NA"
"APST Publication","Global Journal of Review and Research in Applied Mathematics (GJRRIAM)","ISSN_NA"
"APST Publication","International Journal of Probability and Statistical Analysis (IJPSA)","ISSN_NA"
"APST Publication","International Journal of Functional Analysis and Discrete Mathematics (IJFADM)","ISSN_NA"
"APST Publication","International Journal of Computing & Methodlogy in Applied Probability (IJCMAP)","ISSN_NA"
"APST Publication","International Journal of Algebra and Computational Analysis (IJACA)","ISSN_NA"
"APST Publication","International Journal of Functional Analysis & Applications (IJFAA)","ISSN_NA"
"APST Publication","International Journal of Research and Review in Fuzzy Mathematics (IJRRFM)","ISSN_NA"
"APST Publication","International Journal of Computational Mathematics and Geometry Theory (IJCMGT)","ISSN_NA"
"APST Publication","International Journal of Research and Advances in Analytical Chemistry (IJRAC)","ISSN_NA"
"APST Publication","Global Journal of Microbiology and Applications (GJMA)","ISSN_NA"
"APST Publication","International Journal of Chemical Engineering and Research (IJCER)","ISSN_NA"
"APST Publication","Global Journal on Numerical Analysis (GJNA)","ISSN_NA"
"APST Publication","International Journal of Difference Equations in Applied Mathematics (AJDEIAM)","ISSN_NA"
"APST Publication","International Journal of Computing & Methodlogy in Applied Probability (IJCMAP)","ISSN_NA"
"APST Publication","International Journal of Advances in Electrochemical and Solid State (IJAESS)","ISSN_NA"
"APST Publication","International Journal of Emerging Trends in Organic Chemistry (IJETIOC)","ISSN_NA"
"APST Publication","International Journal of Computing & Methodlogy in Applied Probability (IJCMAP)","ISSN_NA"
"APST Publication","International Journal of Molecular Biology and Biochemistry (IJMBB)","ISSN_NA"
"APST Publication","International Journal of Robotics and Mecatronics (IJRM)","ISSN_NA"
"APST Publication","International Journal of Polymer Science and Technology (IJPST)","ISSN_NA"
"APST Publication","International Journal of Vehicular Technology and Networks (IJVTN)","ISSN_NA"
"APST Publication","International Journal of Neural Networks, Technology (IJNNT)","ISSN_NA"
"APST Publication","International Journal of Nano Science & Technology (IJNST)","ISSN_NA"
"APST Publication","International Journal of Mathematical Model and Simulation (IJMMS) ","ISSN_NA"
"APST Publication","International Journal of Emerging Trends in Data Mining and Warehousing (IJETDMW)","ISSN_NA"
"APST Publication","International Journal of Advanced Database Management Systemms (IJADMS)","ISSN_NA"
"APST Publication","International Journal of Computer Science and Engineering (IJCSE)","ISSN_NA"
"APST Publication","International Journal of Artificial Intelligence and Computer Vision (IJAICV)","ISSN_NA"
"APST Publication","International Journal of Statistical Models & Methods in Medical Science and Technology (IJSMMST)","ISSN_NA"
"APST Publication","Global Journal of Advances in Software Engineering and Computer Practices (GJASECP)","ISSN_NA"
"APST Publication","International Journal of Simulation and Hardware Implementation Techniques (IJSHIT) ","ISSN_NA"
"APST Publication","International Journal of Computational Science & Information Technology (IJCSIT)","ISSN_NA"
"APST Publication","International Journal of Trends in Arts Education (IJTIAE)","ISSN_NA"
"Archers & Elevators Publishing House","International Journal of Exclusive Management Research","2249-2585"
"Archers & Elevators Publishing House","International Journal of Exclusive Management Research","2249-8672"
"Archers & Elevators Publishing House","Journal of Exclusive Management Science (JEMS)","2277-5684"
"Archers & Elevators Publishing House","Journal of Exclusive Management Science (JEMS)","2320-866X"
"Archers & Elevators Publishing House","International Journal of Management Focus Science (IJMF)","2250 - 2971"
"Archers & Elevators Publishing House","AE International Journal of Multidisciplinary Research (AEIJMR)","2348 - 6724"
"Archers & Elevators Publishing House","AE International Journal of Science and Technology (AEIJST)","2348- 6732"
"Archyworld","Application and Theory of Computer Technology","ISSN_NA"
"Archyworld","Journal of Accounting, Auditing & Finance Research","ISSN_NA"
"Archyworld","Journal of Economics & Managemente Theory ","ISSN_NA"
"Archyworld","Advances Functional Materials and Technologies","ISSN_NA"
"Archyworld","Jounal of Energy Technology Research","ISSN_NA"
"Archyworld","Advanced Materials Rapid Communications","ISSN_NA"
"Archyworld","Journal of Geomatics Science","ISSN_NA"
"Archyworld","Journal of Agricultural Science Research","ISSN_NA"
"Archyworld","Journal of Pharmaceutical Research ","ISSN_NA"
"Archyworld","Journal of Bioengineering Science","ISSN_NA"
"Archyworld","Polymer Chemistry and Physics Research","ISSN_NA"
"Archyworld","Journal of Civil Engineering","ISSN_NA"
"Archyworld","Journal of Ecology and Environmental Technology","ISSN_NA"
"Archyworld","Educational Science and Research ","ISSN_NA"
"ARPN Journals","ARPN Journal of Earth Sciences ","2305-493X"
"ARPN Journals","ARPN Journal of Engineering and Applied Sciences","1819-6608"
"ARPN Journals","ARPN Journal of Agricultural and Biological Science","1990-6145"
"ARPN Journals","International Journal of Emerging Trends in Computing and Information Sciences","2218-6301"
"ARPN Journals","International Journal of Emerging Trends in Computing and Information Sciences","2079-8407"
"AS Publishers",NA,NA
"ASD Publisher","Acta Medica Scientia (AMS)","2454-3594"
"ASD Publisher","Bulletin of Advanced Scientific Research (BASR)","2454-3691"
"ASD Publisher","Journal of Advances in Biological and Basic Research (JABBR)","2454-6097"
"ASD Publisher","Indian E-Journal of Pharmaceutical Sciences (IEJPS)","2454-5244"
"ASD Publisher","Research Journal of Phytomedicine (RJP)","ISSN_NA"
"ASD Publisher","Research Journal of Pharmacology and Toxicology (RJPT)","ISSN_NA"
"ASD Publisher","Current Research Journal of Commerce and Management (CRJCM)","ISSN_NA"
"ASD Publisher","Research Journal of Veterinary Medicine (RJVM)","ISSN_NA"
"ASD Publisher","Research Journal of Advances in Botany (RJAB)","ISSN_NA"
"ASD Publisher","Advanced Science Journal of Zoology (ASJZ)","ISSN_NA"
"ASD Publisher","Journal of  Physiotherapy and Rehabilitation Research (JPRR)","ISSN_NA"
"ASD Publisher","Journal of Advanced Mathematics (JAM)","ISSN_NA"
"ASD Publisher","Journal of Ayurvedic and Herbal Science (JAHS)","ISSN_NA"
"Ashdin Publishing","African Journal of Pathology and Microbiology (AJPM)","2090-9039 "
"Ashdin Publishing","African Journal of Pathology and Microbiology (AJPM)","2090-9020 "
"Ashdin Publishing"," Ecological Parasitology and Immunology (EPI)","2090-8253"
"Ashdin Publishing"," Ecological Parasitology and Immunology (EPI)","2090-8245"
"Ashdin Publishing","Infections Journal (IJ)","2090-4983"
"Ashdin Publishing","Infections Journal (IJ)","2090-4975"
"Ashdin Publishing","International Journal of Medical Biology (IJMB)","2314-4459"
"Ashdin Publishing","International Journal of Medical Biology (IJMB)","2314-4440"
"Ashdin Publishing","Journal of Case Reports in Medicine (JCRM)","2090-5351"
"Ashdin Publishing","Journal of Case Reports in Medicine (JCRM)","2090-5343"
"Ashdin Publishing"," Journal of Drug and Alcohol Research (JDAR)","2090-8342 "
"Ashdin Publishing"," Journal of Drug and Alcohol Research (JDAR)","2090-8334"
"Ashdin Publishing","Journal of Evolutionary Medicine (JEM)","2090-7923 "
"Ashdin Publishing","Journal of Evolutionary Medicine (JEM)","2090-7915"
"Ashdin Publishing"," Journal of Orthopaedics and Trauma (JOT)","2090-293X "
"Ashdin Publishing"," Journal of Orthopaedics and Trauma (JOT)","2090-2921 "
"Ashdin Publishing"," Metagenomics (MG)","2090-519X"
"Ashdin Publishing"," Metagenomics (MG)","2090-5181 "
"Ashdin Publishing","Neuroenterology (NE)","2090-794X"
"Ashdin Publishing","Neuroenterology (NE)","2090-7931"
"AshEse Visionary","The AshEse Journal of Agricultural Science (AJAS)","2059-1225"
"AshEse Visionary","The AshEse Journal of Biological Science (AJBS) ","ISSN_NA"
"AshEse Visionary","The AshEse Journal of Business Management (AJBM)","2059-7835"
"AshEse Visionary","The AshEse Journal of Economics (AJEC)","2396-8966"
"AshEse Visionary","The AshEse Journal of Engineering (AJE)","2397-0677"
"AshEse Visionary","The AshEse Journal of Family and Lifestyle (AJFALS)","ISSN_NA"
"AshEse Visionary","The AshEse Journal of Health and Social Care (AJHSC) ","ISSN_NA"
"AshEse Visionary","The AshEse Journal of Medicine and Medical Researches (AJMMR)","2059-1233"
"AshEse Visionary","The AshEse Journal of Pharmacy (AJP)","ISSN_NA"
"AshEse Visionary","The AshEse Journal of Physical Science (AJPS)","2059-7827"
"Asia-Pacific Association of Medical Research",NA,NA
"Asia Pacific Institute of Advanced Research","Asia Pacific Journal of Advanced Business and Social Studies (APJABSS)","2205-6033"
"Asia Pacific Institute of Advanced Research","Asia Pacific Journal of Contemporary Education and Communication Technology (APJCECT)","2205-6181"
"Asian Academic Research Associates","Asian Academic Research Journal of  Social Science & Humanities","2278-859X"
"Asian Academic Research Associates","Asian Academic Research Journal of  Multidisciplinary","2319-2801"
"Asian and American Research Publishing Group","Asian American Accounting Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Aerospace Engineering Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Agriculture Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Advanced Agricultural Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Agricultural and Biological Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Agricultural Engineering Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Agricultureal Chemistry Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Agriculture and Food Technology Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Agronomy Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Alternative Energy Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Anesthesiology Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Antioxidants Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Advanced Linguistics Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Applied Analysis Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Area Studies Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Archaeology Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Automation and Control Science Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Addiction Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Administrative Sciences Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American AIDS & HIV Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Analytical Chemistry Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Animal Physiology Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Applied Informatics Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Applied Science Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Advanced Physics Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Artificial Intelligence Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Autoimmunity Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Advanced Computer Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Aquaculture & Fisheries Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Acoustics Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Advanced Mechanics Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Agriculture and Environmental Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Agriculture and Rural Development Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Agricultural Economics Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Agricultural Science & Technology Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Allergy Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Anatomy Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Anthropology Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Animal Science Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Applied Mathematics Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Applied Chemistry Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Arthritis Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Atmospheric Science Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Accounting and Information Systems Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Advanced Calculus Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Agriculture and Sustainability Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Algorithm Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Andrology Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Antimicrobial Agents Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Advanced Astronomy Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Applied Engineering Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Architecture Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Atherosclerosis & Thrombosis Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Alzheimer's Disease Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Aging Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Advanced Catalysis Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Banking Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Biochemistry Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Biology & Cell Development Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Biomolecules Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Botany Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Business Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Banking and Business Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Bioengineering Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Biomarkers Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Biotechnology Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Bone Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Biological Chemistry Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Behavioral Science Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Bioinformatics Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Biomaterials Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Biosecurity Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Breast Cancer Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Bioresource Technology Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Bioactive Compounds Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Biology Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Biomedical Engineering Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Biosensors Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Business and Trade Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Catalyst Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Cardiovascular Imaging Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Coal Science Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Cell Biology Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Chemical Physics Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Chromosphere Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Clinical Cancer Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Colloid Science Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Condensed Matter Physics Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Corrosion Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Computational and Applied Mathematics Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Critical Care Medicine Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Crop and Plant Breeding Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Computers and Civil Engineering Research Journal","Pending"
